10.866,2.0661
10.866,2.0661
10.866,2.0661
11.056,2.0661
11.056,2.0661
11.056,2.0661
11.056,2.0724
11.056,2.0724
11.056,2.0724
9.5136,2.0661
9.5136,2.0661
9.5136,2.0599
9.5136,1.8784
9.5136,1.7784
9.5136,1.6219
9.5136,1.5344
9.5136,1.3967
9.5136,1.3905
9.5136,1.3905
9.5136,1.4906
9.5136,1.5344
9.5136,1.5782
9.5136,1.5782
9.5136,1.5782
9.5136,1.5782
9.5136,1.5844
9.5136,1.5844
9.5136,1.5844
9.5136,1.5844
9.5136,1.5844
9.5136,1.5782
9.5136,1.5782
10.869,1.5782
10.869,1.5844
10.869,1.7033
10.869,1.8347
10.869,1.9723
10.869,2.1099
10.869,2.2601
10.869,2.394
10.869,2.394
10.869,2.3479
10.869,2.2163
10.869,2.1475
10.869,2.0912
10.869,1.9785
10.869,1.9723
10.869,1.9723
10.869,2.0223
10.869,2.0223
10.869,2.0223
10.869,2.0223
11.694,2.0223
11.694,2.0223
11.694,2.0974
11.694,2.1224
11.694,2.2038
11.694,2.2976
11.694,2.4071
11.694,2.4071
10.515,2.4071
10.515,2.394
10.515,2.3545
10.515,2.2538
10.515,2.1662
10.515,1.9285
9.7576,1.8722
9.7576,1.8284
9.7576,1.7784
9.7576,1.7658
9.7576,1.7283
9.7576,1.7095
9.7576,1.6845
9.7576,1.6845
9.7576,1.6845
9.7576,1.6845
9.7576,1.6783
9.7576,1.6783
9.7576,1.6783
9.7576,1.6657
9.7576,1.6657
9.7576,1.6845
9.7576,1.6845
9.7576,1.6845
9.7576,1.6845
10.325,1.6845
10.325,1.6845
10.325,1.6845
10.325,1.7283
10.325,1.7533
10.325,1.8284
10.325,1.8784
11.409,1.9222
11.409,1.9222
11.409,1.9723
11.409,2.0161
11.409,2.1037
11.409,2.2601
11.409,2.3545
11.409,2.4006
11.409,2.4006
11.409,2.3545
10.175,2.3479
10.175,2.2976
10.175,2.21
10.175,2.1099
10.175,2.0098
10.175,1.8034
10.175,1.7721
10.175,1.6783
10.175,1.6783
10.175,1.7283
10.175,1.7721
10.175,1.7784
10.175,1.8221
10.175,1.8221
10.175,1.8221
10.175,1.8347
10.175,1.916
10.864,1.916
10.864,1.8784
10.864,1.8784
10.864,1.8784
10.864,1.9285
10.864,2.0223
10.864,2.0536
10.864,2.1099
10.864,2.1162
10.864,2.1162
10.864,2.1099
10.864,2.0724
10.864,2.0661
10.864,2.0661
10.864,2.0661
10.864,2.0661
10.864,2.0661
10.187,2.0661
10.187,2.0661
10.187,2.0661
10.187,2.0161
10.187,1.9285
10.187,1.8722
10.187,1.8347
10.187,1.8221
10.187,1.8347
10.187,1.8347
10.187,1.8347
11.117,1.8347
11.117,1.8284
11.117,1.8284
11.117,1.9285
11.117,2.0161
11.117,2.0974
11.117,2.3039
11.117,2.3808
11.117,2.3808
11.117,2.2601
11.117,2.2601
11.117,2.2038
11.117,2.1662
11.117,2.1662
11.117,2.16
11.967,2.16
11.967,2.1662
11.967,2.21
11.967,2.2476
11.967,2.3039
11.967,2.4006
11.967,2.4467
11.967,2.5059
11.967,2.5059
10.29,2.5059
10.29,2.4401
10.29,2.4071
10.29,2.2601
10.29,2.1099
10.29,1.8347
10.29,1.722
10.29,1.6783
10.29,1.672
10.29,1.6783
9.4287,1.7158
9.4287,1.8784
9.4287,1.8784
9.4287,1.8284
9.4287,1.7784
9.4287,1.6345
9.4287,1.5281
9.4287,1.4781
9.4287,1.4468
9.4287,1.4468
9.4287,1.4405
9.4287,1.4468
9.4287,1.4468
9.4287,1.4843
11.074,1.4906
11.074,1.4906
11.074,1.5281
11.074,1.6783
11.074,2.1224
10.755,2.3874
10.755,2.6442
10.755,2.7035
10.755,2.7035
10.755,2.552
10.755,2.1662
10.755,1.9723
10.755,1.8221
10.755,1.7283
10.755,1.7283
10.755,1.8534
10.755,1.8722
9.9987,2.0661
9.9987,2.1162
9.9987,2.1162
9.9987,2.0661
9.9987,2.0161
9.9987,1.9097
9.9987,1.7283
9.9987,1.6845
9.9987,1.6282
9.9987,1.6282
9.9987,1.6783
9.9987,1.6845
9.2765,1.7283
9.2765,1.7283
9.2765,1.7158
9.2765,1.6595
9.2765,1.5844
9.2765,1.4906
9.2765,1.4343
9.2765,1.3967
9.2765,1.3905
9.2765,1.3905
9.2765,1.3905
9.2765,1.428
9.2765,1.4405
9.2765,1.4405
9.2765,1.4405
9.2765,1.4405
9.2765,1.4405
11.675,1.4405
11.675,1.4405
11.675,1.5281
11.675,1.6783
10.352,2.4071
10.352,2.7693
10.352,3.1842
10.352,3.1842
10.352,3.0854
10.352,2.743
11.973,2.0223
11.973,1.6783
11.973,1.6345
11.973,1.6345
11.973,1.9285
11.973,2.3808
11.763,2.6969
11.763,3.1776
11.763,3.1776
11.763,3.0789
11.763,2.6574
11.763,2.4467
11.763,2.1975
11.763,2.0536
11.763,2.0161
11.763,2.0536
11.763,2.0724
9.4114,2.3039
9.4114,2.4006
9.4114,2.4006
9.4114,2.2163
9.4114,2.0098
9.4114,1.7596
9.4114,1.3467
9.4114,1.3386
9.4114,1.1184
9.4114,1.1184
9.4114,1.2785
9.4114,1.3905
9.4114,1.4906
9.4114,1.7283
9.4114,1.7658
9.4114,1.7658
9.4114,1.6783
9.4114,1.5844
9.4114,1.5344
9.4114,1.3967
9.4114,1.3905
9.5775,1.3905
9.5775,1.3967
9.5775,1.4405
9.5775,1.4718
9.5775,1.5344
9.5775,1.5844
9.5775,1.6282
9.5775,1.6282
9.5775,1.6282
9.5775,1.6282
9.5775,1.5844
9.5775,1.5719
9.5775,1.5844
9.5775,1.5844
9.5775,1.5844
9.5775,1.5844
9.5775,1.5782
9.5775,1.5782
9.5775,1.5782
9.5775,1.5782
11.698,1.5782
11.698,1.5844
11.698,1.6595
11.698,1.916
11.698,2.361
11.698,2.6047
11.698,2.8879
11.698,3.0854
11.698,3.0854
11.698,2.9735
11.698,2.7957
11.698,2.361
11.698,2.2476
11.698,2.0161
11.698,2.0161
11.698,2.0223
11.698,2.1099
11.698,2.3101
10.812,2.4071
10.812,2.4401
10.812,2.4401
10.812,2.3545
10.812,2.2538
10.812,2.16
10.812,2.0223
10.812,1.966
10.812,1.966
10.812,1.966
10.812,1.966
10.812,1.966
10.942,2.0223
10.942,2.0223
10.942,2.0161
10.942,2.0161
10.942,2.0161
10.942,2.0161
10.942,2.0161
10.942,2.0098
10.942,2.0223
10.942,2.0661
10.942,2.0661
10.942,2.0661
10.909,2.0661
10.909,2.0661
10.909,2.0661
10.909,2.0661
10.909,2.0661
10.909,2.0661
10.947,2.0661
10.947,2.0724
10.947,2.0724
10.947,2.0661
11.624,2.0661
11.624,2.0661
11.624,2.0661
11.624,2.1037
11.624,2.1662
11.624,2.2601
11.624,2.3479
11.624,2.3545
11.624,2.3479
9.2897,2.3479
9.2897,2.3479
9.2897,2.2163
9.2897,2.0599
9.2897,1.8159
9.2897,1.4405
9.2897,1.2685
9.2897,1.1083
9.2897,1.1083
9.2897,1.1184
9.2897,1.2585
9.2897,1.3842
9.2897,1.5844
9.2897,1.6094
9.2897,1.6094
9.2897,1.5844
9.2897,1.5406
9.2897,1.4843
9.2897,1.3905
9.2897,1.3467
10.59,1.3467
10.59,1.3467
10.59,1.4468
10.59,1.6157
10.59,1.9473
10.59,2.4006
10.59,2.552
10.59,2.552
10.59,2.5059
10.59,2.3545
10.59,2.1099
10.955,1.9723
10.955,1.7283
10.955,1.722
10.955,1.722
10.955,1.9285
10.955,2.0161
10.955,2.1162
10.955,2.2601
10.955,2.2601
10.955,2.2476
10.955,2.2163
10.955,2.1913
10.955,2.1662
10.955,2.1162
10.955,2.0724
10.955,2.0661
10.955,2.0661
10.955,2.0661
10.955,2.0599
10.955,2.0599
11.63,2.0661
11.63,2.0661
11.63,2.1162
11.63,2.1162
11.63,2.21
11.63,2.2538
11.63,2.3039
11.63,2.3414
11.63,2.3414
11.63,2.3414
11.63,2.3545
11.63,2.3545
11.63,2.3039
11.63,2.3039
11.63,2.3039
11.63,2.3039
11.63,2.3039
10.914,2.3039
10.914,2.3039
10.914,2.2914
10.914,2.2601
10.914,2.21
10.914,2.16
10.914,2.0724
10.914,2.0661
10.914,2.0223
10.914,2.0223
10.914,2.0223
10.914,2.0161
10.914,2.0161
10.914,2.0223
10.914,2.0661
10.914,2.0661
10.914,2.0661
10.914,2.0661
10.914,2.0599
10.914,2.0474
10.914,2.0474
10.914,2.0661
9.5491,2.0724
9.5491,2.0661
9.5491,2.0161
9.5491,1.9222
9.5491,1.7283
9.5491,1.6219
9.5491,1.4781
9.5491,1.4718
9.5491,1.3967
9.5491,1.4718
9.5491,1.4906
9.5491,1.5344
9.5491,1.5406
9.5491,1.5844
9.5491,1.5844
9.5491,1.5782
9.5491,1.5782
9.5491,1.5844
9.5491,1.5844
10.662,1.5844
10.662,1.5844
10.662,1.6282
10.662,1.672
10.662,1.9222
10.662,2.0724
11.106,2.1537
11.106,2.21
11.106,2.2538
11.106,2.2538
11.106,2.2163
11.106,2.2038
11.106,2.16
11.106,2.16
11.106,2.16
11.106,2.1537
11.106,2.1537
11.106,2.1662
11.106,2.1662
11.106,2.16
11.106,2.16
11.106,2.16
11.106,2.1537
11.106,2.1537
11.106,2.1537
11.106,2.1662
11.106,2.1662
11.106,2.1662
11.106,2.1662
10.404,2.16
10.404,2.16
10.404,2.16
10.404,2.1099
10.404,2.0661
10.404,2.0036
10.404,1.9723
10.404,1.8784
10.404,1.8784
10.404,1.8784
10.404,1.8784
10.404,1.8784
10.404,1.8784
10.404,1.8784
10.404,1.8784
10.404,1.8784
10.404,1.8784
10.404,1.8847
10.404,1.8722
10.404,1.8722
10.404,1.8722
10.404,1.8722
10.404,1.8722
10.817,1.8722
10.817,1.8784
10.817,1.8847
10.817,1.9222
10.817,1.9285
10.817,1.9785
10.817,2.0098
10.817,2.0161
10.817,2.0098
10.817,2.0098
10.817,2.0098
10.817,2.0223
10.817,2.0223
10.817,2.0223
10.817,2.0223
10.817,2.0223
10.817,2.0161
10.817,2.0161
10.817,2.0161
10.817,2.0223
10.817,2.0223
10.817,2.0223
10.817,2.0223
11.426,2.0223
11.426,2.0223
11.426,2.0223
11.426,2.0599
11.103,2.1162
11.103,2.1662
11.103,2.21
11.103,2.2163
11.103,2.21
11.103,2.2038
11.103,2.1662
11.103,2.16
11.103,2.16
11.103,2.16
11.103,2.1662
11.103,2.1662
11.103,2.1662
11.103,2.1662
11.103,2.1662
11.103,2.16
11.103,2.16
11.103,2.16
11.103,2.16
11.103,2.16
11.103,2.1662
11.103,2.2538
10.885,2.2538
10.885,2.1662
10.885,2.1662
10.885,2.1162
10.885,2.1162
10.885,2.1162
10.885,2.1037
10.885,2.1037
10.885,2.1162
10.885,2.1162
10.885,2.1162
10.885,2.1162
10.885,2.1162
10.885,2.1037
10.885,2.1037
10.885,2.0974
10.885,2.0974
10.885,2.0724
10.885,2.0724
10.885,2.0724
10.885,2.0724
9.2813,2.0661
9.2813,2.0661
9.2813,2.0599
9.2813,1.8347
9.2813,1.6845
9.2813,1.6094
11.242,1.3905
11.242,1.2685
11.242,1.2685
11.242,1.4843
11.242,2.2601
11.242,2.6903
11.242,2.9735
11.242,3.0591
11.242,3.0591
11.242,2.8418
11.242,2.4993
11.986,2.0223
11.986,1.8722
11.986,1.8722
11.986,1.9285
11.986,2.1037
11.986,2.2914
11.986,2.7035
11.986,2.7496
11.986,2.7496
11.986,2.6508
11.986,2.552
11.986,2.4467
11.986,2.3545
11.986,2.2914
11.986,2.2914
11.181,2.2976
11.181,2.3039
11.181,2.3039
11.181,2.3039
11.181,2.2601
11.181,2.21
11.181,2.21
11.181,2.2163
11.181,2.2163
11.181,2.21
11.181,2.1913
11.181,2.1662
11.181,2.16
11.181,2.16
11.181,2.2038
10.105,2.2038
10.105,2.2038
10.105,2.1162
10.105,2.0536
10.105,2.0411
10.105,1.7784
10.105,1.7283
10.105,1.6783
10.105,1.6783
10.105,1.6845
10.105,1.7158
10.105,1.722
10.105,1.7596
10.736,1.7784
10.736,1.7784
10.736,1.8347
10.736,1.8347
10.736,1.8722
10.736,1.9723
10.736,2.0599
10.736,2.0724
10.736,2.0724
10.736,2.1099
10.736,2.0724
10.736,2.0724
10.736,2.0661
9.3248,2.0661
9.3248,2.0599
9.3248,1.9785
9.3248,1.8784
9.3248,1.7158
11.505,1.5844
11.505,1.3905
11.505,1.3905
11.505,1.5344
11.505,2.21
11.505,2.6508
11.505,3.0328
11.505,3.171
11.505,3.171
11.505,2.9669
11.505,2.4532
11.505,2.1662
11.505,1.9723
11.505,1.8784
11.505,1.8784
11.505,1.9222
11.505,2.0599
11.505,2.3545
11.505,2.4335
11.505,2.5586
11.505,2.5586
11.505,2.5059
11.505,2.4006
9.8827,2.3479
9.8827,2.2163
9.8827,2.1099
9.8827,2.0161
9.8827,1.7846
9.8827,1.7471
9.8827,1.672
9.8827,1.5844
9.8827,1.5782
9.8827,1.5844
9.8827,1.6845
9.8827,1.6845
9.8827,1.7158
9.8827,1.7283
9.8827,1.7283
9.3784,1.722
9.3784,1.6908
9.3784,1.6845
9.3784,1.6783
9.3784,1.6282
9.3784,1.5406
9.3784,1.4843
9.3784,1.4781
9.3784,1.4781
9.3784,1.4906
9.3784,1.4906
9.3784,1.4906
9.3784,1.4843
9.3784,1.4843
9.3784,1.4843
9.3784,1.4781
9.3784,1.4781
9.3784,1.4781
9.3784,1.4906
11.035,1.4906
11.035,1.4843
11.035,1.4843
10.626,1.7784
10.626,1.9723
10.626,2.21
10.626,2.5586
10.626,2.5784
10.626,2.5784
10.626,2.3101
10.626,2.1662
10.626,1.9723
10.626,1.7283
10.626,1.722
10.626,1.722
10.626,1.7283
10.626,1.8784
10.626,1.9035
10.626,2.0161
10.626,2.0661
9.3978,2.0661
9.3978,2.0599
9.3978,1.9723
9.3978,1.8284
9.3978,1.722
9.3978,1.4405
9.3978,1.3967
9.3978,1.3717
9.3978,1.3467
9.3978,1.3467
9.3978,1.3905
9.3978,1.4343
10.347,1.5281
10.347,1.5344
10.347,1.5719
10.347,1.7283
10.884,1.8159
10.884,1.9222
10.884,2.0223
10.884,2.1662
10.884,2.2038
10.884,2.2038
10.884,2.1662
10.884,2.1537
10.884,2.0974
10.884,2.0724
10.884,2.0661
10.884,2.0661
10.884,2.0724
10.884,2.0724
10.884,2.0724
10.884,2.0724
10.884,2.0724
10.884,2.0661
10.884,2.0661
10.884,2.0661
10.884,2.0661
10.884,2.0661
10.884,2.0661
10.884,2.0661
10.884,2.0661
9.4732,2.0724
9.4732,2.0724
9.4732,1.9973
9.4732,1.9723
9.4732,1.7283
9.4732,1.5844
9.4732,1.4843
9.4732,1.3467
9.4732,1.3386
9.4732,1.3386
9.4732,1.4405
9.4732,1.4718
9.4732,1.5844
9.4732,1.5844
9.4732,1.5844
9.4732,1.5844
9.4732,1.5844
9.2442,1.5844
9.2442,1.5281
9.2442,1.5219
9.2442,1.5219
9.2442,1.4906
9.2442,1.4843
9.2442,1.4468
9.2442,1.4405
9.2442,1.4405
9.2442,1.4405
9.2442,1.4405
9.2442,1.4405
9.2442,1.4405
10.8,1.4405
10.8,1.4405
10.8,1.4843
10.8,1.7346
10.8,1.9222
10.8,2.1537
10.8,2.552
10.8,2.5849
10.8,2.5849
10.8,2.552
10.227,2.2601
10.227,2.0661
10.227,1.9222
10.227,1.7283
10.227,1.6282
10.227,1.6282
10.227,1.6845
10.227,1.722
10.227,1.7533
10.227,1.8784
